p_num,p_na,p_ty,p_rad,p_ad,p_lat,p_lon,p_ce_na,p_pho,p_ce_ad
,,,,,37.4207565,126.7317858,,,
,,,,,35.950098,126.713949,,,
,,,,,35.95440511,126.707262,,,
,,,,,35.96297562,126.570943,,,
,,,,,35.96262834,126.564021,,,
,,,,,35.964548,126.563865,,,
,,,,,35.966955,126.564687,,,
,,,,,35.969774,126.563793,,,
,,,,,35.958202,126.712377,,,
,,,,,35.957196,126.709411,,,
,,,,,35.958761,126.7065729,,,
,,,,,35.959125,126.701853,,,
,,,,,35.960746,126.6983089,,,
,,,,,35.96720877,126.709969,,,
,,,,,35.96879711,126.708469,,,
,,,,,35.970604,126.742288,,,
,,,,,35.974097,126.740526,,,
,,,,,35.968854,126.739522,,,
,,,,,35.96589408,126.7368976,,,
,,,,,35.96726301,126.735169,,,
,,,,,35.96894059,126.736817,,,
,,,,,35.970575,126.735185,,,
,,,,,35.972267,126.736707,,,
,,,,,35.973546,126.734946,,,
,,,,,35.974853,126.736677,,,
,,,,,34.784253,126.3920107,,,
,,,,,34.80740107,126.4337247,,,
,,,,,34.80501622,126.4339328,,,
,,,,,34.82368128,126.3819448,,,
,,,,,36.64394525,127.4742864,,,
,,,,,36.384712,127.284885,,,
,,,,,36.384028,127.284886,,,
,,,,,36.645241,127.477239,,,
,,,,,36.623911,127.373022,,,
,,,,,36.622678,127.361904,,,
,,,,,36.62188616,127.3692449,,,
,,,,,36.622592,127.361972,,,
,,,,,36.61318042,127.4850971,,,
,,,,,36.371021,127.272534,,,
,,,,,36.63518703,127.4786068,,,
,,,,,36.62031306,127.4843861,,,
,,,,,36.6345137738,127.4732900905,,,
,,,,,36.63794468,127.461194,,,
,,,,,36.362985,127.272516,,,
,,,,,36.61268924,127.4764021,,,
,,,,,36.365766,127.283751,,,
,,,,,36.365311,127.284552,,,
,,,,,36.983437,126.929102,,,
,,,,,36.985234,126.920612,,,
,,,,,36.9907,126.841361,,,
,,,,,37.02465,126.948927,,,
,,,,,37.001685,126.93512,,,
,,,,,36.99126,126.927811,,,
,,,,,37.051436,126.977508,,,
,,,,,36.93667,126.914174,,,
,,,,,36.929521,126.907927,,,
,,,,,36.92473,126.912089,,,
,,,,,36.994316,126.940887,,,
,,,,,37.043283,126.928905,,,
,,,,,36.989362,126.847404,,,
,,,,,37.024696,126.913794,,,
,,,,,36.967071,126.861402,,,
,,,,,37.040094,126.94137,,,
,,,,,36.984383,126.833052,,,
,,,,,37.049486,126.972925,,,
,,,,,37.024696,126.913794,,,
,,,,,37.024696,126.913794,,,
,,,,,36.972729,126.936473,,,
,,,,,37.024696,126.913794,,,
,,,,,36.970051,126.84749,,,
,,,,,37.39389107,126.7288965,,,
,,,,,37.39741006,126.7290785,,,
,,,,,37.39805872,126.7281969,,,
,,,,,37.39601681,126.7238383,,,
,,,,,37.39405618,126.7228194,,,
,,,,,34.792649,126.396825,,,
,,,,,34.806744,126.371451,,,
,,,,,34.80470019,126.373353,,,
,,,,,34.804277,126.372307,,,
,,,,,34.803254,126.374406,,,
,,,,,34.802873,126.375908,,,
,,,,,34.802257,126.376618,,,
,,,,,34.810369,126.3890145,,,
,,,,,34.809674,126.388518,,,
,,,,,34.792486,126.3811704,,,
,,,,,34.81106831,126.4161581,,,
,,,,,34.80043598,126.375591,,,
,,,,,34.81986492,126.3823661,,,
,,,,,34.805177,126.370758,,,
,,,,,34.805702,126.372669,,,
,,,,,34.802085,126.383702,,,
,,,,,34.79859731,126.398849,,,
,,,,,34.813896,126.389158,,,
,,,,,34.81497226,126.408269,,,
,,,,,34.80411064,126.3883789,,,
,,,,,34.79580173,126.414341,,,
,,,,,34.81286113,126.4303902,,,
,,,,,37.39541081,126.6844504,,,
,,,,,37.39374483,126.6966427,,,
,,,,,37.43295029,126.7160442,,,
,,,,,37.44913496,126.6935579,,,
,,,,,35.251463,128.6150603714,,,
,,,,,34.80785269,126.4578679,,,
,,,,,34.806106,126.4572808,,,
,,,,,34.758265,126.3583907,,,
,,,,,34.756868,126.356691,,,
,,,,,34.753601,126.357286,,,
,,,,,34.75309949,126.360863,,,
,,,,,34.81916155,126.3958718,,,
,,,,,34.81456662,126.3937641,,,
,,,,,34.820329,126.394009,,,
,,,,,34.816449,126.391938,,,
,,,,,34.81890544,126.389948,,,
,,,,,34.81906214,126.3903357,,,
,,,,,34.79092164,126.396849,,,
,,,,,34.789456,126.396756,,,
,,,,,35.15564453,126.8886003,,,
,,,,,35.15654877,126.8516013,,,
,,,,,35.1484404,126.9094431,,,
,,,,,35.14043027,126.916169,,,
,,,,,35.14707323,126.9100957,,,
,,,,,35.14550428,126.908944,,,
,,,,,35.14330864,126.9103826,,,
,,,,,35.13051709,126.9110622,,,
,,,,,35.1231668,126.9166045,,,
,,,,,35.11004546,126.9008268,,,
,,,,,35.10845728,126.906528,,,
,,,,,35.10513061,126.9045796,,,
,,,,,35.11966885,126.9173913,,,
,,,,,35.10169582,126.8807379,,,
,,,,,35.93828351,128.2881028,,,
,,,,,35.92712369,128.2766026,,,
,,,,,35.833154273,128.193305773,,,
,,,,,35.94416857,128.2852061,,,
,,,,,35.9386935,128.2972273,,,
,,,,,35.92292982,128.2814898,,,
,,,,,35.91999524,128.2811854,,,
,,,,,35.909413633,128.2296464772,,,
,,,,,35.91874934,128.2904848,,,
,,,,,35.92621782,128.2844768,,,
,,,,,35.92185864,128.0925404,,,
,,,,,35.909449,128.229542,,,
,,,,,36.43500958,127.3840999631,,,
,,,,,36.3864519,127.348055,,,
,,,,,36.33374562,127.3461432,,,
,,,,,36.31503197,127.3202293,,,
,,,,,36.29461195,127.3206065,,,
,,,,,36.39222566,127.4074416,,,
,,,,,36.360804786,127.3592862198,,,
,,,,,36.37516435,127.3398679,,,
,,,,,36.33686038,127.3353396,,,
,,,,,36.36270039,127.3486739,,,
,,,,,36.35523616,127.3452875,,,
,,,,,36.38192746,127.3268489,,,
,,,,,36.39565086,127.355715,,,
,,,,,36.3447499,127.3428541,,,
,,,,,35.64674171,128.4289884,,,
,,,,,35.66333451,128.409168,,,
,,,,,35.6580362,128.4140006,,,
,,,,,35.65957016,128.4175322,,,
,,,,,35.65254931,128.4107183,,,
,,,,,35.66147176,128.4133822,,,
,,,,,35.65368502,128.4253619,,,
,,,,,35.72771983,127.5923992,,,
,,,,,35.6411154,127.5181094,,,
,,,,,35.7353782,127.5848383,,,
,,,,,35.61581085,127.2797664,,,
,,,,,33.244971,126.556156,,,
,,,,,33.245738,126.559316,,,
,,,,,33.29574177,126.293146,,,
,,,,,33.28390118,126.2702678,,,
,,,,,33.28397823,126.2692568,,,
,,,,,33.27990832,126.2708271,,,
,,,,,33.29262851,126.2815805,,,
,,,,,33.28200551,126.2748602,,,
,,,,,33.28112476,126.271173,,,
,,,,,33.29769179,126.2834034,,,
,,,,,33.28563532,126.2850593,,,
,,,,,33.28669362,126.283096,,,
,,,,,33.28710123,126.2774028,,,
,,,,,33.27854482,126.2699158,,,
,,,,,33.28911699,126.2871876,,,
,,,,,33.28431566,126.2803979,,,
,,,,,35.06856968,127.7449403,,,
,,,,,35.06211338,127.7446785,,,
,,,,,34.96126204,127.791642,,,
,,,,,34.96621964,127.7712337,,,
,,,,,35.14992915,126.909264,,,
,,,,,35.16393122,126.9168657,,,
,,,,,35.15478679,126.9292655,,,
,,,,,35.15830536,126.8575559,,,
,,,,,35.91625048,128.2794456,,,
,,,,,36.27434916,126.900015,,,
,,,,,36.28435974,126.9245397,,,
,,,,,36.28439905,126.9246682,,,
,,,,,36.28464253,126.924743,,,
,,,,,36.281229,126.916806,,,
,,,,,36.28483471,126.9267683,,,
,,,,,36.28414404,126.926888,,,
,,,,,36.282986,126.923309,,,
,,,,,36.272353,127.263781,,,
,,,,,36.45926437,127.4465031186,,,
,,,,,36.3433012,127.3096238,,,
,,,,,36.3596343758,127.3039634,,,
,,,,,36.42772123,127.3862532,,,
,,,,,36.39047163,127.3258043,,,
,,,,,36.38676685,127.3125287,,,
,,,,,36.36132686,127.3430567,,,
,,,,,36.35725765,127.3543806,,,
,,,,,36.38401905,127.3174236,,,
,,,,,36.38149444,127.3206556,,,
,,,,,36.40062677,127.3991284,,,
,,,,,36.3993172309,127.4059813477,,,
,,,,,36.36408602,127.3492662,,,
,,,,,36.37236361,127.3685423,,,
,,,,,36.37545364,127.3497938,,,
,,,,,36.38620154,127.319542,,,
,,,,,36.4243927,127.3940968,,,
,,,,,36.41505737,127.4033683,,,
,,,,,34.94749284,127.5237258,,,
,,,,,34.9452188,127.5237941,,,
,,,,,34.9452589,127.5259636,,,
,,,,,34.944834,127.5304983,,,
,,,,,34.9568655,127.5328665,,,
,,,,,34.93861291,127.5295201,,,
,,,,,34.93795406,127.5104675,,,
,,,,,34.9869137,127.4870894,,,
,,,,,34.9851056,127.4864674,,,
,,,,,34.93157223,127.4893307,,,
,,,,,34.88741611,127.4961547,,,
,,,,,34.9661463,127.480051,,,
,,,,,37.4555575,126.6984799,,,
,,,,,37.4664334,126.713414,,,
,,,,,37.46799875,126.6971154,,,
,,,,,37.45334737,126.7378312,,,
,,,,,37.4665085,126.7062617,,,
,,,,,37.46291227,126.7033636,,,
,,,,,37.45606528,126.7328485,,,
,,,,,37.45826887,126.7347245,,,
,,,,,37.45855212,126.7367259,,,
,,,,,37.40676501,126.6894304,,,
,,,,,37.40827038,126.6997001,,,
,,,,,37.4232077,126.704707,,,
,,,,,37.41625991,126.7050165,,,
,,,,,37.4453646,126.7460233,,,
,,,,,37.4596078,126.7194402,,,
,,,,,37.46541871,126.6983168,,,
,,,,,37.4604591,126.7265942,,,
,,,,,37.4619408,126.7364266,,,
,,,,,37.43043644,126.7151643,,,
,,,,,37.4285039,126.7136059,,,
,,,,,37.44741294,126.7323582,,,
,,,,,37.46612975,126.7385544,,,
,,,,,37.46633407,126.7387333,,,
,,,,,37.4609039,126.6977135,,,
,,,,,37.46118857,126.7321956,,,
,,,,,37.45715432,126.7101596,,,
,,,,,37.44358145,126.7249032,,,
,,,,,37.42466977,126.7320568,,,
,,,,,37.38514449,126.7213891,,,
,,,,,37.39286071,126.7267418,,,
,,,,,37.39995792,126.7110919,,,
,,,,,35.248737,128.655481,,,
,,,,,36.40656733,127.3755667,,,
,,,,,36.3867201,127.3102485,,,
,,,,,36.34164725,127.3012367,,,
,,,,,36.34206743,127.3343494,,,
,,,,,36.34441607,127.3319725,,,
,,,,,36.35202153,127.3422891,,,
,,,,,36.35361426,127.3146979,,,
,,,,,36.335128,126.607691,,,
,,,,,36.321269,126.5147702,,,
,,,,,36.31968757,126.516203,,,
,,,,,36.420441,126.493712,,,
,,,,,36.24343398,126.5712032,,,
,,,,,36.242166,126.576441,,,
,,,,,36.239481,126.577929,,,
,,,,,36.230657,126.6052964,,,
,,,,,36.2347253,126.6017678,,,
,,,,,36.237686,126.587255,,,
,,,,,36.37460135,126.5709115,,,
,,,,,36.40445644,126.577325,,,
,,,,,36.406378,126.582671,,,
,,,,,36.408313,126.581363,,,
,,,,,36.361024,126.602486,,,
,,,,,36.357495,126.602748,,,
,,,,,36.36130532,126.6021239,,,
,,,,,36.7166679,126.3948811,,,
,,,,,36.275553,126.890243,,,
,,,,,36.271459,126.913691,,,
,,,,,36.279025,126.912881,,,
,,,,,36.779188,126.4544102,,,
,,,,,37.0150561,127.4935281,,,
,,,,,36.91492253,127.5393984,,,
,,,,,36.91204966,127.5514426,,,
,,,,,36.91209308,127.5526542,,,
,,,,,36.91309966,127.5375367,,,
,,,,,36.9124491,127.5370642,,,
,,,,,36.358613,126.583721,,,
,,,,,36.356075,126.582726,,,
,,,,,36.352061,126.605394,,,
,,,,,36.350072,126.6034995,,,
,,,,,36.346697,126.600128,,,
,,,,,36.35091872,126.6080046,,,
,,,,,36.348581,126.608418,,,
,,,,,36.34756191,126.604487,,,
,,,,,36.351672,126.613315,,,
,,,,,36.35119229,126.6160855,,,
,,,,,36.34736502,126.6113682,,,
,,,,,36.35420395,126.6063704,,,
,,,,,36.353337,126.605368,,,
,,,,,36.35203768,126.6041206,,,
,,,,,36.34361957,126.604914,,,
,,,,,36.35395166,126.6044802,,,
,,,,,36.3501656,126.6142727,,,
,,,,,36.339404,126.6093911,,,
,,,,,36.336563,126.609344,,,
,,,,,36.338122,126.606832,,,
,,,,,36.342635,126.606634,,,
,,,,,36.341358,126.603616,,,
,,,,,36.338889,126.603586,,,
,,,,,36.33271982,126.6239599,,,
,,,,,36.337063,126.604265,,,
,,,,,36.3332938,126.6165308,,,
,,,,,36.785493,126.457177,,,
,,,,,35.65446299,128.4167039,,,
,,,,,35.63829717,128.4269635,,,
,,,,,35.64043837,128.4074936,,,
,,,,,35.65906793,128.4032582,,,
,,,,,36.995889,127.093712,,,
,,,,,36.989393,127.124254,,,
,,,,,36.988838,127.130491,,,
,,,,,36.994734,127.115778,,,
,,,,,36.963975,127.059345,,,
,,,,,37.007471,127.10402,,,
,,,,,36.99526,127.066754,,,
,,,,,36.98986,127.102063,,,
,,,,,37.4425783,126.7175748,,,
,,,,,36.33173992,127.3448293,,,
,,,,,36.29278461,127.3335882,,,
,,,,,36.31332357,127.3853478,,,
,,,,,36.33980957,127.388738,,,
,,,,,36.314569214,127.351525836,,,
,,,,,36.317378,127.3748901723,,,
,,,,,36.37388629,127.3367342,,,
,,,,,36.39655426,127.3511269,,,
,,,,,36.40046264,127.3624534,,,
,,,,,36.39380996,127.3532001,,,
,,,,,36.37023058,127.3318974,,,
,,,,,36.38644766,127.3081881,,,
,,,,,36.38091432,127.336131,,,
,,,,,36.37543213,127.3067306,,,
,,,,,36.37556866,127.3342338,,,
,,,,,36.31878054,127.3424648,,,
,,,,,36.32495028,127.3467505,,,
,,,,,37.50991906,127.1070996,,,
,,,,,37.492376,127.145466,,,
,,,,,37.51293389,127.114841,,,
,,,,,37.49319401,127.127074,,,
,,,,,37.481238,127.128143,,,
,,,,,37.48788796,127.1241012,,,
,,,,,37.51341106,127.110304,,,
,,,,,37.500653,127.122796,,,
,,,,,37.490834,127.1471347,,,
,,,,,37.50160666,127.115347,,,
,,,,,37.478761,127.133147,,,
,,,,,37.501638,127.140281,,,
,,,,,37.506812,127.131379,,,
,,,,,37.496495,127.119238,,,
,,,,,37.505621,127.079254,,,
,,,,,37.512742,127.123352,,,
,,,,,37.494525,127.117497,,,
,,,,,37.507773,127.081067,,,
,,,,,37.49951865,127.092841,,,
,,,,,37.505115,127.091718,,,
,,,,,37.50181092,127.090203,,,
,,,,,37.506232,127.095323,,,
,,,,,37.508222,127.086579,,,
,,,,,37.494731,127.125727,,,
,,,,,37.50482351,127.112722,,,
,,,,,37.497957,127.121754,,,
,,,,,34.94380488,127.5157056,,,
,,,,,34.94694406,127.520818,,,
,,,,,34.94481426,127.5204571,,,
,,,,,34.9429821,127.5137896,,,
,,,,,34.94891327,127.5172537,,,
,,,,,34.95073374,127.527413,,,
,,,,,34.9484877,127.5272493,,,
,,,,,34.9543731,127.5289577,,,
,,,,,34.9478782,127.5311227,,,
,,,,,34.9501657,127.5319428,,,
,,,,,34.9467436,127.5279474,,,
,,,,,34.9625715,127.5162345,,,
,,,,,34.96129508,127.5137776,,,
,,,,,34.95317735,127.5159105,,,
,,,,,34.9547222,127.5194718,,,
,,,,,34.957423,127.5188556,,,
,,,,,34.9416076,127.5263085,,,
,,,,,34.9407321,127.5299768,,,
,,,,,34.9395224,127.5236359,,,
,,,,,34.9390524,127.5286511,,,
,,,,,34.94731623,127.5129777,,,
,,,,,34.95055724,127.5317415,,,
,,,,,34.9506022,127.5255549,,,
,,,,,34.94655431,127.5277623,,,
,,,,,34.95514622,127.5341582,,,
,,,,,34.9745273,127.4832637,,,
,,,,,34.9489524,127.5158688,,,
,,,,,34.94580869,127.5157803,,,
,,,,,37.33169853,127.0912338,,,
,,,,,37.31532965,127.0634084,,,
,,,,,37.28405956,127.1560393,,,
,,,,,37.28228497,127.1624172,,,
,,,,,37.27926372,127.1645326,,,
,,,,,37.28611421,127.1577228,,,
,,,,,37.28371816,127.1487838,,,
,,,,,37.23229772,127.0730898,,,
,,,,,37.27274411,127.1295592,,,
,,,,,37.27591933,127.1278028,,,
,,,,,37.28174279,127.1132592,,,
,,,,,37.24568857,127.1151800385,,,
,,,,,37.30113642,127.0794962,,,
,,,,,37.32415318,127.0912003,,,
,,,,,37.32877627,127.0949135,,,
,,,,,37.31717279,127.0839499,,,
,,,,,37.32544816,127.1264739,,,
,,,,,37.32164475,127.1210527,,,
,,,,,37.32347685,127.112554,,,
,,,,,37.28423587,127.1102244,,,
,,,,,37.23441987,127.0794192,,,
,,,,,37.23532362,127.0728929,,,
,,,,,37.23715224,127.0703077,,,
,,,,,37.25947775,127.1373763,,,
,,,,,37.26914663,127.1104379,,,
,,,,,37.26397806,127.1083241,,,
,,,,,37.26154349,127.1111467,,,
,,,,,36.818378,126.746662,,,
,,,,,36.817245,126.7462412,,,
,,,,,36.816719,126.749597,,,
,,,,,36.815573,126.749813,,,
,,,,,36.997491,126.684431,,,
,,,,,37.005712,126.244011,,,
,,,,,37.005732,126.244121,,,
,,,,,36.34351622,126.5917305,,,
,,,,,36.342612,126.598651,,,
,,,,,36.34079934,126.5984529,,,
,,,,,36.30442654,126.604119,,,
,,,,,36.3538231,126.597425,,,
,,,,,36.354377,126.595834,,,
,,,,,36.35430647,126.595331,,,
,,,,,36.348067,126.591862,,,
,,,,,36.35568616,126.585241,,,
,,,,,36.353969,126.589045,,,
,,,,,36.355397,126.592134,,,
,,,,,36.355764,126.590883,,,
,,,,,36.93578521,127.7067433,,,
,,,,,36.9948521,127.5931678,,,
,,,,,36.98333523,127.5815154,,,
,,,,,36.98976955,127.5882186,,,
,,,,,36.9901101,127.6040921,,,
,,,,,36.97281759,127.4726096,,,
,,,,,36.9180661,127.540916,,,
,,,,,36.9167331,127.5433364,,,
,,,,,36.91560637,127.5548991,,,
,,,,,36.91390953,127.5405611,,,
,,,,,36.91183686,127.534978,,,
,,,,,36.90430338,127.5454888,,,
,,,,,36.9375752,127.6870741,,,
,,,,,36.93717301,127.6944616,,,
,,,,,36.92972542,127.6914391,,,
,,,,,36.9899691,127.593560011,,,
,,,,,36.99009784,127.5856139,,,
,,,,,36.99128082,127.6040858,,,
,,,,,36.98952542,127.6033561,,,
,,,,,36.96455457,127.4940372,,,
,,,,,36.91669063,127.5474561,,,
,,,,,36.91710882,127.5392801,,,
,,,,,36.91572968,127.5377897,,,
,,,,,36.9135211,127.5362041,,,
,,,,,36.91140041,127.5454101,,,
,,,,,36.92809924,127.5622762,,,
,,,,,35.953164,126.9764808,,,
,,,,,35.9311344,126.945985,,,
,,,,,35.9534224,126.9794857,,,
,,,,,36.07343819,126.9619405,,,
,,,,,35.9336323,126.9596907,,,
,,,,,35.93521271,126.9632965,,,
,,,,,35.9361459,126.9608325,,,
,,,,,35.932436,126.9622017,,,
,,,,,35.96450133,126.9945958,,,
,,,,,35.97255928,127.0171795,,,
,,,,,35.95133082,126.9999321,,,
,,,,,35.95227859,127.0039586,,,
,,,,,34.96604411,127.5220334,,,
,,,,,34.94902761,127.4872361,,,
,,,,,34.944428,127.5014529,,,
,,,,,34.9421407,127.4974988,,,
,,,,,34.94440264,127.4932266,,,
,,,,,34.9398952,127.4984331,,,
,,,,,34.9468775,127.4950608,,,
,,,,,34.9414246,127.4942333,,,
,,,,,34.93824327,127.4906111,,,
,,,,,35.01590957,127.388269,,,
,,,,,35.01837664,127.3765351,,,
,,,,,34.90457841,127.3438555,,,
,,,,,34.9550673,127.4825614,,,
,,,,,34.94749381,127.4839458,,,
,,,,,34.9738812,127.4919304,,,
,,,,,34.9296697,127.4875802,,,
,,,,,34.9857176,127.4841589,,,
,,,,,34.9703702,127.5200549,,,
,,,,,34.95686965,127.5146244,,,
,,,,,34.9749182,127.4732878,,,
,,,,,34.98130343,127.4837886,,,
,,,,,34.97547527,127.4801942,,,
,,,,,37.55243686,127.082877,,,
,,,,,37.54613706,127.0886173,,,
,,,,,37.53189643,127.0673192,,,
,,,,,37.56587772,127.08494,,,
,,,,,37.333524,127.950415,,,
,,,,,37.3416,127.93373,,,
,,,,,37.338048,127.934636,,,
,,,,,37.54598669,127.1040763,,,
,,,,,37.54811752,127.1005781,,,
,,,,,37.532914,127.0664003,,,
,,,,,37.53316616,127.0781758,,,
,,,,,37.53444854,127.0821916,,,
,,,,,37.5356422,127.0778292,,,
,,,,,37.53214981,127.0879487,,,
,,,,,37.53030963,127.0825402,,,
,,,,,37.5318659,127.0742753,,,
,,,,,37.5391102,127.0685096,,,
,,,,,37.54652182,127.0718116,,,
,,,,,37.55343589,127.0793355,,,
,,,,,37.53641296,127.0933277,,,
,,,,,37.53498194,127.0679085,,,
,,,,,37.53839854,127.0815488,,,
,,,,,36.321391,127.371471,,,
,,,,,36.32160423,127.374508,,,
,,,,,36.315805,127.380843,,,
,,,,,36.312823,127.375135,,,
,,,,,36.328903,127.382327,,,
,,,,,36.34299944,127.3946323,,,
,,,,,36.0122688,126.9389384,,,
,,,,,35.9008256,127.0098667,,,
,,,,,36.1196024,126.9503023,,,
,,,,,36.0610653,127.0766477,,,
,,,,,35.9584553111,126.9518906561,,,
,,,,,35.9398192,126.9274914,,,
,,,,,35.93490618,126.9686251,,,
,,,,,35.93038786,126.9640437,,,
,,,,,35.9593148,126.9659244,,,
,,,,,35.96030876,126.9590974,,,
,,,,,35.9598594,126.9562694,,,
,,,,,35.960119,126.963999,,,
,,,,,35.9610306,126.9606906,,,
,,,,,35.9633588,126.956454,,,
,,,,,35.95746751,126.9557643,,,
,,,,,35.9548188,126.9606523,,,
,,,,,35.9576186,126.9647748,,,
,,,,,36.07452406,126.980164,,,
,,,,,35.9283162,126.947182,,,
,,,,,35.9276219,126.9532902,,,
,,,,,35.92812939,126.957319,,,
,,,,,35.929352,126.9531478,,,
,,,,,35.9300149,126.9508274,,,
,,,,,35.58437332,126.8550441,,,
,,,,,35.58294269,126.855563,,,
,,,,,35.56824281,126.8635318,,,
,,,,,35.57786655,126.8525536,,,
,,,,,35.14182051,126.8050113,,,
,,,,,35.20296875,126.8452505,,,
,,,,,35.15471851,126.8041667,,,
,,,,,35.1481195122,126.8003328,,,
,,,,,35.1579651443,126.8095027472,,,
,,,,,35.15554893,126.814889,,,
,,,,,35.15495583,126.8114953,,,
,,,,,35.15262524,126.8146289,,,
,,,,,35.1525415508,126.8115597578,,,
,,,,,35.1536016123,126.8087811156,,,
,,,,,35.14655966,126.8109668,,,
,,,,,35.15018972,126.8064665,,,
,,,,,35.1915598757,126.7929899051,,,
,,,,,35.16753211,126.8144718,,,
,,,,,35.16924523,126.8065723,,,
,,,,,35.21298184,126.8023712,,,
,,,,,37.30843116,127.1124712,,,
,,,,,37.30997236,127.1070788,,,
,,,,,37.31666958,127.1122078,,,
,,,,,37.31829652,127.1235683,,,
,,,,,37.24841567,127.1090237,,,
,,,,,37.250922,127.113169,,,
,,,,,37.29777752,127.1145296,,,
,,,,,37.30308842,127.117913,,,
,,,,,37.27998756,127.1583442,,,
,,,,,37.28128998,127.1559389,,,
,,,,,37.27389677,127.1571253,,,
,,,,,37.27670429,127.150849,,,
,,,,,37.2776957,127.1522687,,,
,,,,,37.28617383,127.1452561,,,
,,,,,37.28107184,127.1442402,,,
,,,,,37.26915085,127.1527597,,,
,,,,,37.27196334,127.1500935,,,
,,,,,37.26511891,127.1559112,,,
,,,,,37.26105926,127.1601699,,,
,,,,,37.27441383,127.0860219,,,
,,,,,37.27703074,127.0753082,,,
,,,,,37.27257814,127.0771559,,,
,,,,,37.26755638,127.0969496,,,
,,,,,37.28617851,127.1135998,,,
,,,,,37.28733865,127.1193516,,,
,,,,,37.29013472,127.1134642,,,
,,,,,37.27745327,127.0967086,,,
,,,,,37.23196827,127.1852694,,,
,,,,,37.23913972,127.1949872,,,
,,,,,37.23262946,127.1831391,,,
,,,,,37.24417614,127.1954468,,,
,,,,,37.1563139,127.1747863,,,
,,,,,37.15896686,127.1705878,,,
,,,,,37.14987257,127.171328,,,
,,,,,37.15593879,127.1676607,,,
,,,,,37.15437919,127.1698962,,,
,,,,,37.23815449,127.198833,,,
,,,,,37.23578482,127.2873273,,,
,,,,,37.2941962,127.1454048,,,
,,,,,37.29966594,127.1534983,,,
,,,,,37.29784722,127.1490009,,,
,,,,,37.29427188,127.1533356,,,
,,,,,37.27414594,127.1580486,,,
,,,,,37.27784837,127.159087,,,
,,,,,37.42575623,126.6687481,,,
,,,,,37.40277417,126.6664903,,,
,,,,,37.40701685,126.6645954,,,
,,,,,37.40484473,126.6669928,,,
,,,,,37.40836368,126.6655132,,,
,,,,,37.40256971,126.6668787,,,
,,,,,37.424822,126.6600932,,,
,,,,,37.37416967,126.6713793,,,
,,,,,37.38063187,126.6401227,,,
,,,,,37.42901005,126.6985718,,,
,,,,,37.41591466,126.6724399,,,
,,,,,37.40253015,126.642605,,,
,,,,,37.38789642,126.631432,,,
,,,,,37.39685789,126.6300329,,,
,,,,,37.39961709,126.6469166,,,
,,,,,37.38162523,126.6321172,,,
,,,,,37.37929858,126.6617767,,,
,,,,,37.38544346,126.651069,,,
,,,,,37.40049177,126.6636112,,,
,,,,,37.36801326,126.6633868,,,
,,,,,37.37381957,126.656893,,,
,,,,,37.37860635,126.6555701,,,
,,,,,37.4164139,126.6541196,,,
,,,,,37.37239029,126.655518,,,
,,,,,37.38430919,126.6599332,,,
,,,,,37.38287603,126.6637329,,,
,,,,,37.38147206,126.6658968,,,
,,,,,37.38816404,126.6680747,,,
,,,,,37.39431587,126.6543238,,,
,,,,,37.39227517,126.6508774,,,
,,,,,37.39269943,126.656993,,,
,,,,,37.39082882,126.6550783,,,
,,,,,37.39015256,126.6610995,,,
,,,,,37.3882466,126.6592976,,,
,,,,,37.42617195,126.6491617,,,
,,,,,37.4848069,126.5447632,,,
,,,,,37.4845999,126.5451334,,,
,,,,,37.49363769,126.5790311,,,
,,,,,37.50184253,126.5031475,,,
,,,,,37.4763299,126.5311004,,,
,,,,,37.49221122,126.5067019,,,
,,,,,37.48436623,126.5490243,,,
,,,,,37.47544577,126.5191944,,,
,,,,,37.49702826,126.5702894,,,
,,,,,37.50036085,126.5012368,,,
,,,,,37.48180523,126.5047629,,,
,,,,,37.47550762,126.508795,,,
,,,,,37.47946052,126.5239245,,,
,,,,,37.48381815,126.5312884,,,
,,,,,37.48043144,126.5152632,,,
,,,,,37.48569764,126.5643358,,,
,,,,,37.49882536,126.5769702,,,
