t_ce_na,t_num,t_sdate,t_ty,t_fna,t_bna,t_tty,t_age,t_fr,t_gr,t_gr_num,t_rad,t_ad
경상남도 산청군청,0,1982-11-10,노목+거목,은행나무,Ginkgo biloba L.,은행나무,535,시·군나무,대,1448,nan,경상남도 산청군 산청읍 지리 369-7
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,345,시·군나무,대,579,nan,경상남도 산청군 차황면 장위리 263
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,365,시·군나무,도로,681,nan,경상남도 산청군 오부면 왕촌리 1166
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,345,시·군나무,하천,100,nan,경상남도 산청군 오부면 대현리 629
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,415,시·군나무,잡종지,360,nan,경상남도 산청군 금서면 자혜리 563
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Celtis sinensis Pers,팽나무,735,시·군나무,답,797,nan,경상남도 산청군 시천면 동당리 681
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,725,시·군나무,잡종지,86,nan,경상남도 산청군 단성면 사월리 848
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,545,시·군나무,답,334,nan,경상남도 산청군 생비량면 도전리 851-3
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,635,시·군나무,대,195,nan,경상남도 산청군 신등면 간공리 40
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,455,시·군나무,임야,411,nan,경상남도 산청군 신등면 율현리 420-4
경상남도 산청군청,0,1982-11-10,노목+거목,은행나무,Ginkgo biloba L.,은행나무,445,시·군나무,답,227,nan,경상남도 산청군 시천면 원리 223-1
경상남도 산청군청,0,1982-11-10,노목+거목,은행나무,Ginkgo biloba L.,은행나무,345,면나무,구거,106,nan,경상남도 산청군 차황면 양곡리 317-1
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,355,면나무,도로,11091,nan,경상남도 산청군 차황면 법평리 산84-1
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,485,면나무,도로,667,nan,경상남도 산청군 오부면 중촌리 274-1
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,345,면나무,잡종지,148,nan,경상남도 산청군 생초면 어서리 518-2
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,385,면나무,임야,10512,nan,경상남도 산청군 생초면 노은리 산37
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,185,면나무,도로,80,nan,경상남도 산청군 시천면 사리 894-2
경상남도 산청군청,0,1987-03-27,노목+거목,소나무,Pinus densiflora Siebold ＆ Zucc,소나무,285,면나무,종교용지,635,nan,경상남도 산청군 시천면 중산리 309
경상남도 산청군청,0,1982-11-10,노목+거목,은행나무,Ginkgo biloba L.,은행나무,385,면나무,전,1372,nan,경상남도 산청군 단성면 입석리 274
경상남도 산청군청,0,1982-11-10,노목+거목,감나무,Diospyros kaki Thunb,감나무,625,면나무,전,1699,nan,경상남도 산청군 단성면 남사리 262
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,385,면나무,임야,429,nan,경상남도 산청군 생비량면 도리 1602
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Celtis sinensis Pers,팽나무,395,면나무,임야,38292,nan,경상남도 산청군 생비량면 화현리 산60
경상남도 산청군청,0,1982-11-10,노목+거목,벚나무,Prunus mume Siebold ＆ Zucc,매화나무,645,도나무,잡종지,109,nan,경상남도 산청군 단성면 운리 340
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,195,마을나무,도로,3531,nan,경상남도 산청군 산청읍 차탄리 산12-11
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,235,마을나무,도로,368,nan,경상남도 산청군 생초면 신연리 101-2
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,235,마을나무,대,162,nan,경상남도 산청군 금서면 향양리 387-2
경상남도 산청군청,0,1982-11-10,노목+거목,느릅나무,Zelkova serrata(Thunb) Makino,느티나무,285,마을나무,도로,195,nan,경상남도 산청군 금서면 주상리 272-3
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,190,시·군나무,도로,nan,경상남도 거창군 신원면 창지길 69,경상남도 거창군 신원면 과정리 897
경상남도 거창군,0,2000-03-16,거목,뽕나무과,Morus alba L.,뽕나무,302,마을나무,대,nan,nan,경상남도 거창군 신원면 대현리 1038-1
경상남도 거창군,0,2015-07-07,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,407,마을나무,잡종지,nan,nan,경상남도 거창군 신원면 중유리 1572-1
경상남도 거창군,0,2000-03-16,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,392,시·군나무,임야,nan,nan,경상남도 거창군 가조면 동례리 1473-2
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,252,마을나무,대,nan,nan,경상남도 거창군 가조면 장기리 706
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,422,마을나무,전,nan,nan,경상남도 거창군 가조면 장기리 867
경상남도 거창군,0,2000-03-16,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,432,마을나무,대,nan,nan,경상남도 거창군 가조면 대초리 252
경상남도 거창군,0,2000-03-16,거목,은행나무과,Ginkgo biloba L.,은행나무,1020,마을나무,종교용지,nan,"경상남도 거창군 가조면 의상봉길 1049, 고견사",경상남도 거창군 가조면 수월리 1 고견사
경상남도 거창군,0,1982-11-23,거목,버드나무과,Salix chaenomeloides Kimura,왕버들,500,마을나무,하천,nan,nan,경상남도 거창군 가조면 석강리 1378-30
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,390,마을나무,임야,nan,nan,경상남도 거창군 가조면 장기리 283-1
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,340,마을나무,잡종지,nan,경상남도 거창군 가조면 동례길 248-24,경상남도 거창군 가조면 동례리 486
경상남도 거창군,0,2002-10-16,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,530,마을나무,대,nan,nan,경상남도 거창군 가조면 수월리 331
경상남도 거창군,0,2005-02-07,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,267,마을나무,임야,nan,nan,경상남도 거창군 가조면 수월리 산78
경상남도 거창군,0,2005-02-07,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,267,시·군나무,임야,nan,경상남도 거창군 가조면 용당소1길 21,경상남도 거창군 가조면 수월리 1055-3
경상남도 거창군,0,2005-02-07,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,517,마을나무,임야,nan,nan,경상남도 거창군 가조면 기리 671
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,440,시·군나무,도로,nan,nan,경상남도 거창군 가북면 용산리 1077
경상남도 거창군,0,2005-02-07,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,417,마을나무,임야,nan,nan,경상남도 거창군 가북면 용암리 산135
경상남도 거창군,0,2000-03-16,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,232,마을나무,임야,nan,nan,경상남도 거창군 가북면 용암리 1434-3
경상남도 거창군,0,2005-02-07,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,517,마을나무,임야,nan,nan,경상남도 거창군 가북면 중촌리 1933
경상남도 거창군,0,1982-11-23,거목,버드나무과,Salix chaenomeloides Kimura,왕버들,420,시·군나무,도로,nan,nan,경상남도 거창군 거창읍 대평리 862-1
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,340,마을나무,임야,nan,nan,경상남도 거창군 거창읍 정장리 산25-1
경상남도 거창군,0,2012-08-20,거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,410,마을나무,임야,nan,경상남도 거창군 거창읍 절부길 24-6,경상남도 거창군 거창읍 송정리 839-10
경상남도 거창군,0,1982-11-23,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,470,마을나무,대,nan,nan,경상남도 거창군 주상면 거기리 871-5
경상남도 거창군,0,2005-02-07,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,577,마을나무,임야,nan,nan,경상남도 거창군 주상면 남산리 780-3
경상남도 거창군,0,2005-02-07,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,267,마을나무,임야,nan,nan,경상남도 거창군 주상면 남산리 548
경상남도 거창군,0,2005-02-07,거목,느릅나무과,Zelkova serrata (Thunb.) Makino,느티나무,267,마을나무,임야,nan,nan,경상남도 거창군 주상면 남산리 638-1
고성군,0,1995-12-19,노목,nan,nan,느티나무,224,시·군나무,임야,nan,nan,고성읍 율대리 736-1
고성군,0,2003-11-18,노목,nan,nan,이팝나무,266,시·군나무,유지,nan,nan,고성읍 우산리 190-15
고성군,0,2003-05-20,노목,nan,nan,팽나무,316,시·군나무,전,nan,nan,삼산면 두포리 1588-3
고성군,0,2006-01-11,희귀목,nan,nan,돌배나무,313,시·군나무,대,nan,nan,삼산면 미룡리 1032
고성군,0,2007-09-12,희귀목,nan,nan,푸조나무,412,시·군나무,대,nan,nan,삼산면 삼봉리 620-3
고성군,0,2007-09-12,노목,nan,nan,소나무,112,시·군나무,임야,nan,nan,삼산면 삼봉리 103-52
고성군,0,2007-09-12,노목,nan,nan,소나무,112,시·군나무,임야,nan,nan,삼산면 삼봉리 103-52
고성군,0,2009-05-07,노목,nan,nan,팽나무,410,시·군나무,임야,nan,nan,하이면 월흥리 산124
고성군,0,2009-05-07,노목,nan,nan,팽나무,410,시·군나무,임야,nan,nan,하이면 월흥리 산124
고성군,0,2009-05-07,노목,nan,nan,팽나무,410,시·군나무,임야,nan,nan,하이면 월흥리 산124
고성군,0,2009-05-07,노목,nan,nan,팽나무,410,시·군나무,임야,nan,nan,하이면 월흥리 산124
고성군,0,2009-05-07,노목,nan,nan,팽나무,410,시·군나무,임야,nan,nan,하이면 월흥리 산124
고성군,0,1982-11-10,노목,nan,nan,느티나무,197,시·군나무,잡종지,nan,nan,상리면 척번정리 443-1
고성군,0,2009-09-17,노목,nan,nan,느티나무,260,시·군나무,도로,nan,nan,상리면 신촌리 85
고성군,0,1982-11-10,노목,nan,nan,은행나무,837,시·군나무,전,nan,nan,대가면 척정리 1052
고성군,0,1982-11-10,노목,nan,nan,팽나무,287,시·군나무,답,nan,nan,대가면 금산리 1038-2
고성군,0,2003-09-01,노목,nan,nan,느티나무,416,시·군나무,전,nan,nan,대가면 금산리 214
고성군,0,2005-12-29,노목,nan,nan,모과나무,214,시·군나무,임야,nan,nan,대가면 척정리 1053
고성군,0,2009-09-19,노목,nan,nan,곰솔,210,시·군나무,임야,nan,nan,대가면 갈천리 산55
고성군,0,2010-10-07,노목,nan,nan,소나무,159,시·군나무,학교용지,nan,nan,대가면 송계리 485-4
고성군,0,2010-10-07,노목,nan,nan,소나무,159,시·군나무,학교용지,nan,nan,대가면 송계리 485-4
고성군,0,1982-11-10,노목,nan,nan,느티나무,437,시·군나무,답,nan,nan,영현면 신분리 870
고성군,0,2007-05-09,노목,nan,nan,느티나무,212,시·군나무,잡종지,nan,nan,영오면 연당리 968-1
고성군,0,2007-05-09,노목,nan,nan,소나무,312,시·군나무,임야,nan,nan,영오면 연당리 산85
고성군,0,2012-02-03,노목,nan,nan,느티나무,557,시·군나무,답,nan,nan,개천면 가천리 480
고성군,0,2009-03-19,노목,nan,nan,느티나무,440,시·군나무,임야,nan,nan,개천면 청광리 620
고성군,0,2009-03-19,노목,nan,nan,느티나무,310,시·군나무,잡종지,nan,nan,개천면 좌연리 581
고성군,0,2009-03-19,노목,nan,nan,느티나무,310,시·군나무,잡종지,nan,nan,개천면 좌연리 581
고성군,0,2009-03-19,노목,nan,nan,느티나무,310,시·군나무,잡종지,nan,nan,개천면 좌연리 581
고성군,0,2009-03-19,노목,nan,nan,느티나무,510,시·군나무,잡종지,nan,nan,개천면 나선리 892-10
고성군,0,1982-11-10,노목,nan,nan,느티나무,512,시·군나무,답,nan,nan,구만면 용와리 401-1
고성군,0,2003-11-18,노목,nan,nan,느티나무,366,시·군나무,도로,nan,nan,구만면 저연리 600-10
고성군,0,1997-02-24,노목,nan,nan,느티나무,342,시·군나무,답,nan,nan,회화면 삼덕리 1474
고성군,0,1982-11-10,노목,nan,nan,느티나무,287,시·군나무,잡종지,nan,nan,회화면 삼덕리 1145
고성군,0,2006-01-11,노목,nan,nan,팽나무,513,시·군나무,대,nan,nan,회화면 배둔리 449-81
고성군,0,1982-11-10,노목,nan,nan,팽나무,437,시·군나무,임야,nan,nan,마암면 삼락리 108-2
고성군,0,1982-11-10,노목,nan,nan,느티나무,537,시·군나무,전,nan,nan,동해면 내곡리 566
고성군,0,1997-09-24,노목,nan,nan,느티나무,422,시·군나무,묘지,nan,nan,동해면 외산리 328
고성군,0,1982-11-10,노목,nan,nan,느티나무,287,시·군나무,전,nan,nan,동해면 봉암리 111(1485)
고성군,0,1982-11-10,노목,nan,nan,팽나무,737,시·군나무,전,nan,nan,거류면 송산리 213
고성군,0,1982-11-10,노목,nan,nan,팽나무,737,시·군나무,전,nan,nan,거류면 송산리 213
고성군,0,2003-05-20,노목,nan,nan,팽나무,266,시·군나무,잡종지,nan,nan,거류면 은월리 362
고성군,0,2003-09-01,노목,nan,nan,팽나무,316,시·군나무,전,nan,nan,거류면 당동리 304-1
고성군,0,2005-12-29,노목,nan,nan,왕버들,214,시·군나무,대,nan,nan,거류면 용산리 431-1
고성군,0,2008-10-02,노목,nan,nan,팽나무,261,시·군나무,도로,nan,nan,거류면 화당리 419-2
고성군,0,2008-12-18,노목,nan,nan,팽나무,311,시·군나무,임야,nan,nan,거류면 감서리 산5-1
